Entrytype,Ident,Note,LAT,LON
"Custom","LOWI01",,"47.2141","10.5527"
"Custom","LOWI02",,"47.5511","12.6798"
"Custom","LOWI03",,"47.3279","11.8561"
"Custom","LOWI04",,"47.1454","11.5037"
"Custom","LOWI05",,"47.3051","12.7543"
"Custom","LOWI06",,"47.4409","12.7051"
"Custom","LOWI11",,"47.5063","11.8979"
"Custom","LOWI11",,"47.4785","10.4702"
"Custom","LOWI12",,"47.0149","11.2533"
"Custom","LOWI13",,"47.3064","10.2279"
